date,code,qty,buy_price,sell_price,pnl_pct,strategy_memo
2026-06-17,2733,500,36.56,35.58,-2.68%,"T+1操作: 昨日追高被套, 竞价低开全仓止损"
2026-06-17,2203,700,24.0,24.46,1.93%,T+1操作: 海亮股份低开拉升至24.46小盈出局
2026-06-18,2428,200,97.75,102.22,4.57%,T+1反包: 云南锗业竞价高开获利了结
2026-06-18,3036,100,97.32,99.52,2.26%,T+1反包: 泰坦股份小幅盈利出局
2026-06-18,301217,100,182.0,190.33,4.58%,T+1操作: 铜冠铜箔盘中走强高位止盈
2026-06-22,600549,200,78.01,92.62,18.73%,T+2操作: 厦门钨业持有两天获利了结
2026-06-22,600500,2100,8.87,8.322,-6.18%,T+2操作: 中化国际下挫止损
2026-06-22,603078,300,46.692,45.15,-3.30%,T+2操作: 江化微冲高回落止损
2026-06-23,600105,300,63.24,62.93,-0.49%,T+1操作: 永鼎股份小幅止损
2026-06-23,601636,2200,8.284,8.07,-2.58%,T+1操作: 旗滨集团低开止损
2026-06-24,2897,200,90.74,87.25,-3.85%,T+1操作: 意华股份冲高回落止损
2026-06-24,300319,600,30.7,31.11,1.34%,T+1操作: 麦捷科技小幅盈利出局
2026-06-25,2491,500,34.4,38.11,10.78%,T+1操作: 通鼎互联早盘涨停高位出局
2026-06-25,2297,500,32.02,34.47,7.65%,T+1操作: 博云新材盘中拉升大幅盈利
2026-06-25,2407,400,41.51,44.58,7.40%,T+1操作: 多氟多低开高走大幅盈利
2026-06-26,70,800,24.63,22.29,-9.50%,T+1操作: 特发信息利空跌停止损
2026-06-26,300721,500,36.718,37.09,1.01%,T+1操作: 怡达股份小幅盈利出局
2026-06-26,600397,600,24.47,26.06,6.50%,T+1操作: 安源煤业板块大涨盈利
2026-06-30,2536,300,50.75,47.05,-7.29%,T+1操作: 飞龙股份冲高回落止损
2026-06-30,2491,600,36.77,33.01,-10.23%,T+1操作: 通鼎互联大幅止损
2026-06-30,2842,500,52.0,48.91,-5.94%,T+1操作: 翔鹭钨业低开下挫止损
2026-06-30,600888,900,16.41,15.74,-4.08%,T+1操作: 新疆众和低开破位止损
2026-07-01,603678,200,78.24,86.62,10.71%,T+1操作: 火炬电子拉升大幅盈利
2026-07-01,823,600,24.36,27.95,14.74%,T+1操作: 超声电子竞价高开大幅盈利
2026-07-01,2579,900,20.3,21.93,8.03%,T+1操作: 中京电子拉升大幅盈利
2026-07-17,677,13300,1.8,1.92,6.67%,T+1清仓ST海龙
2026-07-17,78,4400,2.01,2.11,4.98%,T+1清仓ST海王
2026-07-17,301583,100,125.99,135.0,7.15%,T+1清仓托伦斯
2026-07-20,603459,100,84.87,79.9,-5.86%,T+1清仓红板科技
2026-07-20,2536,200,50.58,48.9,-3.32%,T+1清仓飞龙股份
2026-07-20,605189,1100,14.84,14.26,-3.91%,T+1清仓富春染织
2026-07-21,603538,400,35.18,28.99,-17.6,T+1止损美诺华
2026-07-21,2726,4200,1.88,1.97,4.79,T+1清仓ST龙大
2026-07-21,2739,1000,9.7,9.53,-1.75,T+1清仓儒意电影
2026-07-21,603127,300,43.15,44.75,3.71,T+1清仓昭衍新药
2026-07-22,603137,500,23.39,24.79,5.99%,T+1清仓恒尚节能
2026-07-22,301583,200,107.71,156.84,45.59%,T+1清仓托伦斯电力股大涨出局
