日期,策略,几板,股票代码,股票名称,竞价涨幅%,设定区间,是否满足条件,开盘价,最高价,最低价,收盘价,当日涨跌幅%,开盘到收盘%,模拟买入,卖出日期,卖出均价,收益率%,是否盈利,备注
2026-09-21,连板接力,2板,002453,华软科技,9.55,-2~3,否,5.85,5.87,5.73,5.87,9.93,0.34,否,,,,,接近涨停开盘
2026-09-21,连板接力,2板,600630,龙头股份,10.01,-2~3,否,9.12,9.12,8.94,9.12,10.01,0.00,否,,,,,涨停开盘
2026-09-21,连板接力,3板,603230,内蒙新华,10.01,-2~3,否,14.83,14.83,14.66,14.83,10.01,0.00,否,,,,,涨停开盘
2026-09-21,连板接力,2板,603626,科森科技,-1.58,0~3,否,23.05,23.65,22.37,23.35,-0.30,1.30,否,,,,,低于设定区间
2026-09-21,连板接力,2板,000504,南华生物,9.99,0~3,否,11.01,11.01,11.01,11.01,9.99,0.00,否,,,,,一字涨停开盘
2026-09-21,连板接力,2板,600127,金健米业,1.26,0~3,是,14.50,15.75,14.24,15.75,9.99,8.62,是,2026-09-22,16.06,10.74,是,10:33封板至收盘
2026-09-21,连板接力,2板,301390,经纬股份,-4.94,0~3,否,51.33,53.49,49.00,50.39,-6.69,-1.83,否,,,,,低开低走
2026-09-21,连板接力,2板,600448,华纺股份,7.34,0~3,否,3.80,3.89,3.56,3.89,9.89,2.37,否,,,,,超出竞价区间
2026-09-21,反包,反包,600371,万向德农,0.00,按反包规则,是,15.40,16.82,14.86,16.39,6.43,6.43,是,2026-09-22,15.82,2.72,是,先分歧后修复
2026-09-22,连板接力,3板,000504,南华生物,9.99,-1.5~2.5,否,12.11,12.11,12.11,12.11,9.99,0.00,否,,,,,一字涨停开盘
2026-09-22,连板接力,5板,001216,华瓷股份,10.02,-1.5~2.5,否,26.47,26.47,26.47,26.47,10.02,0.00,否,,,,,一字涨停开盘
2026-09-22,连板接力,3板,002453,华软科技,-0.68,-1.5~2.5,是,5.83,6.10,5.28,5.31,-9.54,-8.92,是,2026-09-23,,,,待卖出
2026-09-22,连板接力,3板,600630,龙头股份,-1.64,-1.5~2.5,否,8.97,10.03,8.71,9.48,3.95,5.69,否,,,,,略低于参与区间
2026-09-22,连板接力,2板,001376,百通能源,-0.43,-1.5~2.5,是,13.87,13.87,12.60,12.92,-7.25,-6.85,是,2026-09-23,,,,待卖出
2026-09-22,连板接力,2板,603316,诚邦股份,5.12,-1.5~2.5,否,19.30,20.20,17.60,18.22,-0.76,-5.60,否,,,,,高开后回落
2026-09-22,连板接力,4板,603230,内蒙新华,2.90,-1.5~2.5,否,15.26,16.31,14.98,16.31,9.98,6.88,否,,,,,高于参与区间
2026-09-22,连板接力,2板,002589,瑞康医药,5.83,-1.5~2.5,否,3.81,3.95,3.56,3.59,-0.28,-5.77,否,,,,,高开后走弱
2026-09-22,连板接力,2板,601086,国芳集团,6.17,-1.5~2.5,否,18.76,18.95,17.16,18.16,2.77,-3.20,否,,,,,高开后回落
2026-09-22,连板接力,2板,601811,新华文轩,10.01,-1.5~2.5,否,16.82,16.82,16.82,16.82,10.01,0.00,否,,,,,一字涨停开盘
2026-09-22,连板接力,2板,603068,博通集成,3.68,低于2非跌停,否,45.40,48.17,45.13,48.17,10.00,6.10,否,,,,,开盘高于+2%
